Query,Value
148,0.0022279999684542418
149,0.0014830000000074506
150,0.001370999962091446
151,0.0013830000534653664
152,0.0014809999847784638
153,0.001462999964132905
154,0.0014380000066012144
155,0.0014230000087991357
156,0.001429000054486096
157,0.0013930000131949782
158,0.001386999967508018
159,0.0013760000001639128
160,0.0013780000153928995
161,0.001357999979518354
162,0.0013650000328198075
163,0.0013930000131949782
164,0.0013899999903514981
165,0.0013830000534653664
166,0.0013760000001639128
167,0.0013599999947473407
168,0.001373999984934926
169,0.001398000051267445
170,0.0014329999685287476
171,0.0014459999511018395
172,0.0014199999859556556
173,0.0014019999653100967
174,0.0013729999773204327
175,0.0013899999903514981
176,0.0013729999773204327
177,0.0013559999642893672
178,0.001366000040434301
179,0.001398000051267445
180,0.0013439999893307686
181,0.0013680000556632876
182,0.001386999967508018
183,0.0021059999708086252
184,0.0015140000032261014
185,0.001398000051267445
186,0.0017300000181421638
187,0.0020129999611526728
188,0.0014250000240281224
189,0.0013760000001639128
190,0.0013729999773204327
191,0.001339999958872795
192,0.0013810000382363796
193,0.0013760000001639128
194,0.001361000002361834
195,0.001398000051267445
196,0.0013520000502467155
197,0.0013549999566748738
198,0.001382000045850873
199,0.0014280000468716025
200,0.0014299999456852674
201,0.0014309999532997608
202,0.001382000045850873
203,0.0014149999478831887
204,0.0013589999871328473
205,0.0013439999893307686
206,0.0013620000099763274
207,0.001373999984934926
208,0.0013559999642893672
209,0.001370999962091446
210,0.0019330000504851341
211,0.0014600000577047467
212,0.0014550000196322799
213,0.0013689999468624592
214,0.0013490000274032354
215,0.0013689999468624592
216,0.0013719999697059393
217,0.00139999995008111
218,0.0013729999773204327
219,0.0014319999609142542
220,0.0013800000306218863
221,0.0013729999773204327
222,0.0013569999719038606
223,0.0013810000382363796
224,0.001366000040434301
225,0.0013680000556632876
226,0.0013689999468624592
227,0.0014309999532997608
228,0.0017900000093504786
229,0.002148000057786703
230,0.002073999959975481
231,0.0013930000131949782
232,0.0014149999478831887
233,0.0013680000556632876
234,0.001398000051267445
235,0.0013790000230073929
236,0.0013940000208094716
237,0.001386999967508018
238,0.0013729999773204327
239,0.0014019999653100967
240,0.0013640000252053142
241,0.0013640000252053142
242,0.0013650000328198075
243,0.0013790000230073929
244,0.0013640000252053142
245,0.0013879999751225114
246,0.0013749999925494194
247,0.0013549999566748738
248,0.0013810000382363796
249,0.001348000019788742
250,0.001373999984934926
251,0.001896000001579523
252,0.0014039999805390835
253,0.00133200001437217
254,0.0013790000230073929
255,0.008345000445842743
256,0.0015109999803826213
257,0.0014070000033825636
258,0.001446999958716333
259,0.0013719999697059393
260,0.0014149999478831887
261,0.0013640000252053142
262,0.0013429999817162752
263,0.0013790000230073929
264,0.0013849999522790313
265,0.0013490000274032354
266,0.0013719999697059393
267,0.011122000403702259
268,0.0014309999532997608
269,0.0015750000020489097
270,0.0014319999609142542
271,0.00139999995008111
272,0.0014199999859556556
273,0.0014260000316426158
274,0.0014430000446736813
275,0.0014609999489039183
276,0.0014420000370591879
277,0.0013989999424666166
278,0.001408000010997057
279,0.0014459999511018395
280,0.0014299999456852674
281,0.0014049999881535769
282,0.0014140000566840172
283,0.0013909999979659915
284,0.0014459999511018395
285,0.0013960000360384583
286,0.0014319999609142542
287,0.0014380000066012144
288,0.001446999958716333
289,0.0013680000556632876
290,0.0014489999739453197
291,0.0014169999631121755
292,0.0014639999717473984
293,0.0013749999925494194
294,0.0014319999609142542
295,0.0013940000208094716
296,0.0014349999837577343
297,0.001373999984934926
298,0.0019660000689327717
299,0.0015480000292882323
300,0.0021979999728500843
301,0.002581000095233321
302,0.0014199999859556556
303,0.0014639999717473984
304,0.0018090000376105309
305,0.0014059999957680702
306,0.0013490000274032354
307,0.00133500003721565
308,0.0015610000118613243
309,1.6671799421310425
310,0.016713999211788177
311,0.0023270000237971544
312,0.0021669999696314335
313,0.0021210000850260258
314,0.0018599999602884054
315,0.0013599999947473407
316,0.0028619999065995216
317,0.001491999952122569
318,0.0012529999949038029
319,0.001281999982893467
320,0.0012710000155493617
321,0.0012629999546334147
322,0.0012529999949038029
323,0.0012639999622479081
324,0.001303000026382506
325,0.001272000023163855
326,0.0012519999872893095
327,0.0012760000536218286
328,0.0012750000460073352
329,0.001243000035174191
330,0.0013520000502467155
331,0.0013129999861121178
332,0.0012570000253617764
333,0.00133200001437217
334,0.0012550000101327896
335,0.0012750000460073352
336,0.001269000000320375
337,0.001285000005736947
338,0.0012529999949038029
339,0.0012740000383928418
340,0.0012839999981224537
341,0.0012799999676644802
342,0.0012710000155493617
343,0.0012600000482052565
344,0.0012710000155493617
345,0.0012550000101327896
346,0.0012910000514239073
347,0.0014140000566840172
348,0.0014019999653100967
349,0.0013549999566748738
350,0.00133200001437217
351,0.001348000019788742
352,0.0013490000274032354
353,0.0012710000155493617
354,0.0012700000079348683
355,0.0012359999818727374
356,0.001259000040590763
357,0.001269000000320375
358,0.0012730000307783484
359,0.001323999953456223
360,0.0012619999470189214
361,0.0012529999949038029
362,0.0012610000558197498
363,0.011661999858915806
364,0.001990000018849969
365,0.0013310000067576766
366,0.0012629999546334147
367,0.0014059999957680702
368,0.001585999969393015
369,0.0012359999818727374
370,0.0023980000987648964
371,0.0020860000513494015
372,0.0014619999565184116
373,0.0013520000502467155
374,0.0013170000165700912
375,0.001276999944821
376,0.0020119999535381794
377,0.0020230000372976065
378,0.0020600000862032175
379,0.0018779999809339643
380,0.0012639999622479081
381,0.0012740000383928418
382,0.0012610000558197498
383,0.001221999991685152
384,0.0012700000079348683
385,0.001246000058017671
386,0.001246000058017671
387,0.001234999974258244
388,0.0012789999600499868
389,0.001247999956831336
390,0.001243000035174191
391,0.001285000005736947
392,0.0012619999470189214
393,0.0012440000427886844
394,0.001276999944821
395,0.0012669999850913882
396,0.001269000000320375
397,0.0012440000427886844
398,0.0012710000155493617
399,0.001256000017747283
400,0.0013370000524446368
401,0.001259000040590763
402,0.0012619999470189214
403,0.0012740000383928418
404,0.0012870000209659338
405,0.0012679999927058816
406,0.0012499999720603228
407,0.0012809999752789736
408,0.0012659999774768949
409,0.0020389999262988567
410,0.0012989999959245324
411,0.0016449999529868364
412,0.001344999996945262
413,0.0019519999623298645
414,0.0013589999871328473
415,0.001256000017747283
416,0.0012309999438002706
417,0.0012390000047162175
418,0.0012519999872893095
419,0.0012529999949038029
420,0.001290000043809414
421,0.001310999970883131
422,0.0013119999784976244
423,0.0012619999470189214
424,0.001269000000320375
425,0.0012789999600499868
426,0.0012509999796748161
427,0.0012700000079348683
428,0.001306000049225986
429,0.0012760000536218286
430,0.0013150000013411045
431,0.0013099999632686377
432,0.0012890000361949205
433,0.0013040000339969993
434,0.001306000049225986
435,0.0012959999730810523
436,0.001297999988310039
437,0.0013070000568404794
438,0.0012929999502375722
439,0.0012919999426230788
440,0.0013099999632686377
441,0.0012789999600499868
442,0.0013000000035390258
443,0.0013070000568404794
444,0.001290000043809414
445,0.0013010000111535192
446,0.0012809999752789736
447,0.0012580000329762697
448,0.0012839999981224537
449,0.0013119999784976244
450,0.001256000017747283
451,0.0012989999959245324
452,0.0013129999861121178
453,0.001247999956831336
454,0.0012929999502375722
455,0.0013000000035390258
456,0.0012829999905079603
457,0.001297999988310039
458,0.0013099999632686377
459,0.0012919999426230788
460,0.0012779999524354935
461,0.001538999960757792
462,0.0019199999514967203
463,0.001964000053703785
464,0.0019130000146105886
465,0.0019330000504851341
466,0.0012700000079348683
467,0.0012369999894872308
468,0.0012669999850913882
469,0.0012880000285804272
470,0.001243000035174191
471,0.0012760000536218286
472,0.0012290000449866056
473,0.0012169999536126852
474,0.0013249999610707164
475,0.002242000075057149
476,0.001373999984934926
477,0.0013780000153928995
478,0.0013089999556541443
479,0.001243000035174191
480,0.0012619999470189214
481,0.0012710000155493617
482,0.0012379999971017241
483,0.0012600000482052565
484,0.001230000052601099
485,0.0012519999872893095
486,0.001303000026382506
487,0.0013780000153928995
488,0.0012870000209659338
489,0.0012290000449866056
490,0.0012550000101327896
491,0.0012260000221431255
492,0.001227000029757619
493,0.0012809999752789736
494,0.0012740000383928418
495,0.0012540000025182962
496,0.0012290000449866056
497,0.0012290000449866056
498,0.0012649999698624015
499,0.0012359999818727374
500,0.001256000017747283
501,0.001230000052601099
502,0.001227000029757619
503,0.001243000035174191
504,0.0012499999720603228
505,0.0012469999492168427
506,0.0012369999894872308
507,0.0012080000014975667
508,0.001243000035174191
509,0.001227000029757619
510,0.0012529999949038029
511,0.0012509999796748161
512,0.0012610000558197498
513,0.0012260000221431255
514,0.005547999870032072
515,0.0021699999924749136
516,0.0014270000392571092
517,0.0014420000370591879
518,0.001370999962091446
519,0.001310999970883131
520,0.0013389999512583017
521,0.0013129999861121178
522,0.0013389999512583017
523,0.001310999970883131
524,0.001319000031799078
525,0.0013630000175908208
526,0.001339999958872795
527,0.0013139999937266111
528,0.001361000002361834
529,0.0012890000361949205
530,0.0013099999632686377
531,0.001276999944821
532,0.0012919999426230788
533,0.0013139999937266111
534,0.0013210000470280647
535,0.0013000000035390258
536,0.001323999953456223
537,0.0013210000470280647
538,0.001297999988310039
539,0.0017719999887049198
540,0.0013020000187680125
541,0.0012580000329762697
542,0.001344999996945262
543,0.001290000043809414
544,0.0020179999992251396
545,0.00203000009059906
546,0.002044999971985817
547,0.0018179999897256494
548,0.001272000023163855
549,0.001307999948039651
550,0.001310999970883131
551,0.0012669999850913882
552,0.0012309999438002706
553,0.0012519999872893095
554,0.0012410000199452043
555,0.0012450000504031777
556,0.001269000000320375
557,0.001246000058017671
558,0.0012390000047162175
559,0.0012919999426230788
560,0.0012329999590292573
561,0.001247999956831336
562,0.0012309999438002706
563,0.001243000035174191
564,0.0012450000504031777
565,0.0012639999622479081
566,0.0012489999644458294
567,0.0012420000275596976
568,0.001256000017747283
569,0.0033199999015778303
570,0.0012700000079348683
571,0.0012499999720603228
572,0.0012839999981224537
573,0.0012509999796748161
574,0.0012629999546334147
575,0.0012529999949038029
576,0.0012440000427886844
577,0.0012519999872893095
578,0.0012440000427886844
579,0.0019109999993816018
580,0.0013170000165700912
581,0.0012760000536218286
582,0.0016420000465586782
583,0.0013170000165700912
584,0.0018029999919235706
585,0.0013460000045597553
586,0.0013010000111535192
587,0.001281999982893467
588,0.0012870000209659338
589,0.0012870000209659338
590,0.0012890000361949205
591,0.0013089999556541443
592,0.0012890000361949205
593,0.001294999965466559
594,0.0012829999905079603
595,0.0012919999426230788
596,0.001285000005736947
597,0.0012939999578520656
598,0.0012829999905079603
599,0.0012959999730810523
600,0.00133500003721565
601,0.0013070000568404794
602,0.0012860000133514404
603,0.0012870000209659338
604,0.001290000043809414
605,0.0012649999698624015
606,0.0012870000209659338
607,0.0012700000079348683
608,0.0012890000361949205
609,0.001297999988310039
610,0.0013340000296011567
611,0.0012700000079348683
612,0.0012649999698624015
613,0.0012519999872893095
614,0.0012910000514239073
615,0.0012929999502375722
616,0.0012799999676644802
617,0.001285000005736947
618,0.0012730000307783484
619,0.0012919999426230788
620,0.0012639999622479081
621,0.0012959999730810523
622,0.0012959999730810523
623,0.0012919999426230788
624,0.001281999982893467
625,0.0012540000025182962
626,0.0012740000383928418
627,0.001285000005736947
628,0.0017999999690800905
629,0.0018029999919235706
630,0.0019440000178292394
631,0.001838000025600195
632,0.0013089999556541443
633,0.001230000052601099
634,0.0012159999459981918
635,0.001214000047184527
636,0.0012450000504031777
637,0.0012509999796748161
638,0.0012489999644458294
639,0.0012069999938830733
640,0.0012019999558106065
641,0.0012130000395700336
642,0.0012049999786540866
643,0.0012400000123307109
644,0.0012379999971017241
645,0.0011940000113099813
646,0.001231999951414764
647,0.0012410000199452043
648,0.0012359999818727374
649,0.0012029999634250998
650,0.0012339999666437507
651,0.0011909999884665012
652,0.00120900000911206
653,0.0012069999938830733
654,0.0012499999720603228
655,0.0012540000025182962
656,0.0012610000558197498
657,0.0012679999927058816
658,0.0012700000079348683
659,0.0012870000209659338
660,0.001259000040590763
661,0.0012600000482052565
662,0.0012740000383928418
663,0.001306000049225986
664,0.001290000043809414
665,0.0012740000383928418
666,0.0012989999959245324
667,0.0012939999578520656
668,0.0013310000067576766
669,0.001297999988310039
670,0.0021410000044852495
671,0.001290000043809414
672,0.0012639999622479081
673,0.0012600000482052565
674,0.001307999948039651
675,0.0012910000514239073
676,0.001272000023163855
677,0.0012939999578520656
678,0.0012839999981224537
679,0.0013070000568404794
680,0.0012829999905079603
681,0.0012730000307783484
682,0.001256000017747283
683,0.0012860000133514404
684,0.0012929999502375722
685,0.0012619999470189214
686,0.0012839999981224537
687,0.0012829999905079603
688,0.0012880000285804272
689,0.0012939999578520656
690,0.0012700000079348683
691,0.001297999988310039
692,0.001290000043809414
693,0.001711999997496605
694,0.0013330000219866633
695,0.0012669999850913882
696,0.0012730000307783484
697,0.0012750000460073352
698,0.0012870000209659338
699,0.0012730000307783484
700,0.001281999982893467
701,0.0012700000079348683
702,0.0012519999872893095
703,0.0012789999600499868
704,0.0012700000079348683
705,0.0012730000307783484
706,0.0012730000307783484
707,0.001269000000320375
708,0.0012410000199452043
709,0.0012890000361949205
710,0.0012499999720603228
711,0.0012789999600499868
712,0.0012679999927058816
713,0.001272000023163855
714,0.0015360000543296337
715,0.0018550000386312604
716,0.00216599996201694
717,0.001934999949298799
718,0.0013200000394135714
719,0.001214000047184527
720,0.0012159999459981918
721,0.0011810000287368894
722,0.0013310000067576766
723,0.0012000000569969416
724,0.0012029999634250998
725,0.00120900000911206
726,0.0011970000341534615
727,0.001218999968841672
728,0.0012000000569969416
729,0.001234999974258244
730,0.0012280000373721123
731,0.001234999974258244
732,0.001221999991685152
733,0.001221999991685152
734,0.0012029999634250998
735,0.0012260000221431255
736,0.0012260000221431255
737,0.0012260000221431255
738,0.0012240000069141388
739,0.0012600000482052565
740,0.0011909999884665012
741,0.0012150000547990203
742,0.0012400000123307109
743,0.001230000052601099
744,0.0011990000493824482
745,0.0012260000221431255
746,0.001214000047184527
747,0.0011909999884665012
748,0.0012260000221431255
749,0.0012130000395700336
750,0.001896000001579523
751,0.0012880000285804272
752,0.0012829999905079603
753,0.0015709999715909362
754,0.0012890000361949205
755,0.0018110000528395176
756,0.0012509999796748161
757,0.001269000000320375
758,0.0012890000361949205
759,0.001256000017747283
760,0.0012649999698624015
761,0.0012750000460073352
762,0.0012969999806955457
763,0.0012700000079348683
764,0.0012730000307783484
765,0.0012730000307783484
766,0.0012760000536218286
767,0.0012669999850913882
768,0.0012410000199452043
769,0.0012359999818727374
770,0.0012440000427886844
771,0.0012420000275596976
772,0.0012390000047162175
773,0.0012839999981224537
774,0.0012540000025182962
775,0.0012580000329762697
776,0.0012309999438002706
777,0.0012700000079348683
778,0.0012610000558197498
779,0.0012669999850913882
780,0.0016749999485909939
781,0.0012829999905079603
782,0.001276999944821
783,0.0012969999806955457
784,0.0012469999492168427
785,0.001276999944821
786,0.001246000058017671
787,0.0012440000427886844
788,0.0012669999850913882
789,0.0012540000025182962
790,0.001243000035174191
791,0.0012870000209659338
792,0.001243000035174191
793,0.0012469999492168427
794,0.0012789999600499868
795,0.0012469999492168427
796,0.0012700000079348683
797,0.0012450000504031777
798,0.0012550000101327896
799,0.0012450000504031777
800,0.0012529999949038029
801,0.001534000039100647
802,0.0018759999657049775
803,0.0018649999983608723
804,0.00203699991106987
805,0.001905999961309135
806,0.001230000052601099
807,0.0011950000189244747
808,0.0011840000515803695
809,0.0011909999884665012
810,0.0012229999992996454
811,0.0011869999580085278
812,0.001183000043965876
813,0.0011879999656230211
814,0.0012600000482052565
815,0.0012120000319555402
816,0.001221999991685152
817,0.0012169999536126852
818,0.001214000047184527
819,0.0012130000395700336
820,0.001218999968841672
821,0.00120900000911206
822,0.0012280000373721123
823,0.0012250000145286322
824,0.001749000046402216
825,0.0012919999426230788
826,0.0012250000145286322
827,0.0013089999556541443
828,0.001623000018298626
829,0.7153699994087219
830,0.00812199991196394
831,0.011250999756157398
832,0.0020039998926222324
833,0.0017239999724552035
834,0.002142000012099743
835,0.0019280000124126673
836,0.0013460000045597553
837,0.001221999991685152
838,0.001297999988310039
839,0.0011950000189244747
840,0.0012159999459981918
841,0.0012100000167265534
842,0.0012159999459981918
843,0.001214000047184527
844,0.0011970000341534615
845,0.0012150000547990203
846,0.0012179999612271786
847,0.001227000029757619
848,0.001193000003695488
849,0.001218999968841672
850,0.0011899999808520079
851,0.0012159999459981918
852,0.0012159999459981918
853,0.0012179999612271786
854,0.001218999968841672
855,0.0012150000547990203
856,0.0012839999981224537
857,0.001183000043965876
858,0.00120900000911206
859,0.0011749999830499291
860,0.0012080000014975667
861,0.0012120000319555402
862,0.001214000047184527
863,0.0012159999459981918
864,0.0012100000167265534
865,0.00120900000911206
866,0.001171999960206449
867,0.0012150000547990203
868,0.0011749999830499291
869,0.001231999951414764
870,0.0012199999764561653
871,0.0011990000493824482
872,0.0012049999786540866
873,0.0011810000287368894
874,0.0012019999558106065
875,0.0012159999459981918
876,0.0011919999960809946
877,0.00120900000911206
878,0.0011889999732375145
879,0.004189999774098396
880,0.0017969999462366104
881,0.0016609999584034085
882,0.0012570000253617764
883,0.0012019999558106065
884,0.0012390000047162175
885,0.0011980000417679548
886,0.001285000005736947
887,0.0012159999459981918
888,0.0012100000167265534
889,0.0012130000395700336
890,0.0012600000482052565
891,0.0012080000014975667
892,0.001180000021122396
893,0.0011840000515803695
894,0.0012049999786540866
895,0.0012049999786540866
896,0.00120900000911206
897,0.0011759999906644225
898,0.0012039999710395932
899,0.0012250000145286322
900,0.0012229999992996454
901,0.0012240000069141388
902,0.0011919999960809946
903,0.001227000029757619
904,0.0012410000199452043
905,0.001184999942779541
906,0.001234999974258244
907,0.001218999968841672
908,0.001214000047184527
909,0.0012229999992996454
910,0.0011889999732375145
911,0.0012260000221431255
912,0.0011780000058934093
913,0.001171999960206449
914,0.0012390000047162175
915,0.0011709999525919557
916,0.00120599998626858
917,0.0011660000309348106
918,0.0012379999971017241
919,0.001990000018849969
920,0.0019180000526830554
921,0.0022690000478178263
922,0.0026910000015050173
923,0.0012649999698624015
924,0.0020389999262988567
925,0.0013299999991431832
926,0.0012199999764561653
927,0.0012159999459981918
928,0.0011840000515803695
929,0.0011780000058934093
930,0.0011680000461637974
931,0.0011699999449774623
932,0.0013210000470280647
933,0.001214000047184527
934,0.0012450000504031777
935,0.0012120000319555402
936,0.0011630000080913305
937,0.0011680000461637974
938,0.001164000015705824
939,0.0011769999982789159
940,0.0012159999459981918
941,0.0011810000287368894
942,0.0012730000307783484
943,0.0012519999872893095
944,0.001310999970883131
945,0.0012110000243410468
946,0.0012029999634250998
947,0.0011810000287368894
948,0.0011810000287368894
949,0.001218999968841672
950,0.0012209999840706587
951,0.0012229999992996454
952,0.0012169999536126852
953,0.0012499999720603228
954,0.001234999974258244
955,0.0012440000427886844
956,0.0012110000243410468
957,0.00120900000911206
958,0.00120599998626858
959,0.001218999968841672
960,0.001180000021122396
961,0.00120900000911206
962,0.0011609999928623438
963,0.0012169999536126852
964,0.001256000017747283
965,0.0012240000069141388
966,0.0012240000069141388
967,0.001218999968841672
968,0.0011759999906644225
969,0.0012009999481961131
970,0.0012600000482052565
971,0.0012410000199452043
972,0.0012080000014975667
973,0.0012049999786540866
974,0.0012120000319555402
975,0.0012400000123307109
976,0.0011749999830499291
977,0.001171999960206449
978,0.0012159999459981918
979,0.0012019999558106065
980,0.0011729999678209424
981,0.0012080000014975667
982,0.001221999991685152
983,0.001196000026538968
984,0.0011940000113099813
985,0.0012179999612271786
986,0.0012110000243410468
987,0.0011980000417679548
988,0.0012209999840706587
989,0.00120900000911206
990,0.0011919999960809946
991,0.0012100000167265534
992,0.0011899999808520079
993,0.0011790000135079026
994,0.0013180000241845846
995,0.0012570000253617764
996,0.001247999956831336
997,0.0011820000363513827
998,0.0012529999949038029
999,0.0012069999938830733
1000,0.0012529999949038029
1001,0.0012309999438002706
1002,0.0011599999852478504
1003,0.0011790000135079026
1004,0.001984999980777502
1005,0.0012890000361949205
1006,0.0012730000307783484
1007,0.0012100000167265534
1008,0.0014690000098198652
1009,0.0017960000550374389
1010,0.0019710001070052385
1011,6.520603179931641
1012,0.9504200220108032
1013,0.002065999899059534
1014,0.0014720000326633453
1015,0.0015290000010281801
1016,0.002461999887600541
1017,0.0014959999825805426
1018,0.0014519999967887998
1019,0.0014029999729245901
1020,0.0014380000066012144
1021,0.001383999944664538
1022,0.011540999636054039
1023,0.0012969999806955457
1024,0.001269000000320375
1025,0.001285000005736947
1026,0.0013070000568404794
1027,0.0012700000079348683
1028,0.0013129999861121178
1029,0.001290000043809414
1030,0.0012610000558197498
1031,0.0012600000482052565
1032,0.0012629999546334147
1033,0.0012600000482052565
1034,0.0012169999536126852
1035,0.0012499999720603228
1036,0.0012730000307783484
1037,0.0012509999796748161
1038,0.0012659999774768949
1039,0.0012779999524354935
1040,0.0012290000449866056
1041,0.0012570000253617764
1042,0.0012550000101327896
1043,0.0019379999721422791
1044,0.0013749999925494194
1045,0.001256000017747283
1046,0.0012700000079348683
1047,0.001243000035174191
1048,0.0012159999459981918
1049,0.0014570000348612666
1050,0.001259000040590763
1051,0.0013360000448301435
1052,0.0013129999861121178
1053,0.0012939999578520656
1054,0.0013760000001639128
1055,0.0013170000165700912
1056,0.001306000049225986
1057,0.0013089999556541443
1058,0.0013160000089555979
1059,0.0013099999632686377
1060,0.001303000026382506
1061,0.0013830000534653664
1062,0.0012290000449866056
1063,0.0012619999470189214
1064,0.0012619999470189214
1065,0.0012750000460073352
1066,0.001247999956831336
1067,0.0012679999927058816
1068,0.0012580000329762697
1069,0.001259000040590763
1070,0.0012669999850913882
1071,0.0012829999905079603
1072,0.001306000049225986
1073,0.0012740000383928418
1074,0.0012890000361949205
1075,0.0012789999600499868
1076,0.0012760000536218286
1077,0.0015579999890178442
1078,0.0018850000342354178
1079,0.0020639998838305473
1080,0.0021059999708086252
1081,0.0013139999937266111
1082,0.0013640000252053142
1083,0.0012619999470189214
1084,0.00216599996201694
1085,0.001323999953456223
1086,0.0012410000199452043
1087,0.0012629999546334147
1088,0.0016060000052675605
1089,0.0013490000274032354
1090,0.0018850000342354178
1091,0.0014189999783411622
1092,0.0012550000101327896
1093,0.0012829999905079603
1094,0.0012959999730810523
1095,0.001294999965466559
1096,0.0012939999578520656
1097,0.0012890000361949205
1098,0.001294999965466559
1099,0.0012969999806955457
1100,0.0013150000013411045
1101,0.0012919999426230788
1102,0.0012629999546334147
1103,0.0012519999872893095
1104,0.001247999956831336
1105,0.0012649999698624015
1106,0.0012280000373721123
1107,0.0012290000449866056
1108,0.0012199999764561653
1109,0.0012610000558197498
1110,0.0012580000329762697
1111,0.001344999996945262
1112,0.001306000049225986
1113,0.0013129999861121178
1114,0.0012679999927058816
1115,0.0012799999676644802
1116,0.0012610000558197498
1117,0.0012570000253617764
1118,0.001246000058017671
1119,0.0012199999764561653
1120,0.0017890000017359853
1121,0.001306000049225986
1122,0.0012880000285804272
1123,0.0012700000079348683
1124,0.0012329999590292573
1125,0.0012860000133514404
1126,0.0012649999698624015
1127,0.0012669999850913882
1128,0.001259000040590763
1129,0.0012610000558197498
1130,0.0012509999796748161
1131,0.0012659999774768949
1132,0.001256000017747283
1133,0.0012910000514239073
1134,0.001269000000320375
1135,0.0012359999818727374
1136,0.0012440000427886844
1137,0.001214000047184527
1138,0.0012489999644458294
1139,0.0012260000221431255
1140,0.0012329999590292573
1141,0.0012700000079348683
1142,0.0012929999502375722
1143,0.0012570000253617764
1144,0.0012309999438002706
1145,0.0012309999438002706
1146,0.001259000040590763
1147,0.0012639999622479081
1148,0.001259000040590763
1149,0.001285000005736947
1150,0.0013599999947473407
1151,0.0012410000199452043
1152,0.0012610000558197498
1153,0.0013010000111535192
1154,0.0012499999720603228
1155,0.0012710000155493617
1156,0.0012570000253617764
1157,0.0012730000307783484
1158,0.0012280000373721123
1159,0.0012649999698624015
1160,0.0016540000215172768
1161,0.0012959999730810523
1162,0.001272000023163855
1163,0.0017389999702572823
1164,0.00184599997010082
1165,0.0020349998958408833
1166,0.001858999952673912
1167,0.001272000023163855
1168,0.0012580000329762697
1169,0.001269000000320375
1170,0.0012619999470189214
1171,0.001256000017747283
1172,0.001221999991685152
1173,0.0012610000558197498
1174,0.0012639999622479081
1175,0.001303000026382506
